Designator,Mid X,Mid Y,Rotation,Layer
C1,170.975,-77.4,180.0,top
C2,171.7,-75.5,0.0,top
J1,170.09,-65.4,270.0,top
J2,152.9,-80.17,0.0,top
R1,175.0,-79.9,180.0,top
R2,174.9875,-82.0,180.0,top
U1,169.25,-80.8,180.0,top
